0.08 --> 3.08  foreign
21.279 --> 26.72  what's wrong tofu
24.16 --> 29.519  i can't sleep
26.72 --> 30.4  would a bedtime story help
29.519 --> 33.039  yeah
30.4 --> 33.039  i guess
36.32 --> 40.36  the ugly duckling
55.28 --> 61.44  once near a beautiful pond there lived a
58.719 --> 64.32000000000001  handsome duck couple
61.44 --> 69.03999999999999  they were very excited as the babies
64.32 --> 69.03999999999999  were about to get hatched from the eggs
69.119 --> 75.92  the papa duck was so eager to see his
72.24 --> 80.15899999999999  babies that all he could do was roam
75.92 --> 80.159  here and there in anxiety
84.88 --> 91.36  suddenly what they hear is sweet little
88.08 --> 94.24  quack quacks coming from the nest and
91.36 --> 98.72  the papa duck just rushes to the nest to
94.24 --> 98.72  catch the first glimpse of his babies
99.439 --> 105.27999999999999  oh my god
101.52 --> 105.28  they are so lovely
108.32 --> 115.39899999999999  suddenly a whole squat comes from below
111.92 --> 115.399  mama duck
128.239 --> 135.68  you are so ugly and pale
131.599 --> 135.67999999999998  you can't be our baby
137.599 --> 143.28  the papa and mama duck along with the
140.56 --> 146.56  four babies sail away
143.28 --> 152.08  far away from the ugly duckling leaving
146.56 --> 152.08  him behind in dismay and all alone
152.879 --> 158.239  the poor duckling doesn't know what's
155.44 --> 158.239  wrong with him
158.56 --> 162.08  he checks his wings
160.56 --> 163.519  his beak
162.08 --> 166.0  his feet
163.519 --> 168.959  but all looks fine
166.0 --> 171.44  suddenly he turns around and sees his
168.959 --> 174.48  reflection in the pond
171.44 --> 177.48  and what he sees sends him complete
174.48 --> 177.48  disappointment
178.72 --> 184.72  nobody loves me
181.04 --> 187.35999999999999  what would i do now where would i go
184.72 --> 189.599  the ugly duckling starts walking in
187.36 --> 191.36  complete sadness
189.599 --> 195.11999999999998  so many days
191.36 --> 198.959  weeks and months pass by and the poor
195.12 --> 202.0  ugly duckling wanders all alone in the
198.959 --> 202.0  deep forest
202.72 --> 208.72  suddenly
203.84 --> 208.72  he stops and feels extremely cold
210.799 --> 217.28  it is so cool
212.64 --> 217.27999999999997  i wish i had a warm house too
219.519 --> 225.44  suddenly a huge ball of snow comes
222.72 --> 228.319  rolling from behind and the poor
225.44 --> 231.28  duckling gets caught in that and starts
228.319 --> 233.92  screaming for help
231.28 --> 236.72  a wood cutter cutting the woods in a
233.92 --> 241.39999999999998  nearby place hears the screen of the
236.72 --> 241.4  duckling and runs for help
245.92 --> 249.439  oh poor thing
248.159 --> 253.12  come here
249.439 --> 255.599  you need something warm to drink
253.12 --> 258.639  the wood cut up picks up the ugly
255.599 --> 260.799  duckling and keeps him in the warmth of
258.639 --> 264.16  his overcoat
260.799 --> 267.19899999999996  he takes him home and keeps him wrapped
264.16 --> 269.44  in a warm blanket right in front of the
267.199 --> 272.16  fireplace
269.44 --> 275.199  don't worry poor little thing i will
272.16 --> 275.199  take care of you
276.32 --> 282.96  and like this many years pass by and the
279.919 --> 285.68  ugly duckling grew under the care of the
282.96 --> 285.68  woodcutter
289.6 --> 297.72  but one thing he made sure
292.16 --> 297.72  never did he see his reflection again
303.52 --> 310.56  one day on a sunny afternoon he was
307.12 --> 311.68  wandering around the sides of a lake
310.56 --> 315.12  suddenly
311.68 --> 317.6  he sees a wedge of swans swimming in the
